num_trees,train_acc,val_acc,test_acc
1,0.875846,0.882206,0.761218
2,0.875846,0.877193,0.769231
3,0.901782,0.906015,0.767628
4,0.899188,0.903509,0.786859
5,0.902346,0.917293,0.756410
6,0.903811,0.909774,0.782051
7,0.905390,0.916040,0.770833
8,0.900767,0.916040,0.777244
9,0.906067,0.916040,0.782051
10,0.903924,0.913534,0.783654
